date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:10:47	46697/46697	---M-Z	200	added ('OK')	text/html	date:Tue,%2015%20Mar%202022%2010:19:07%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/index.html	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/index.html	(from )
20:10:47	358/358	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Feb%202021%2015:22:30%20GMT	https://avstechnolabs.com/robots.txt		(from )
20:10:48	2895/2895	---M--	200	added ('OK')	image/png	date:Tue,%2015%20Mar%202022%2010:19:24%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/img/favicon.png	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/img/favicon.png	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/index.html)
20:10:48	1336/1336	---M--	200	added ('OK')	text/css	date:Tue,%2015%20Mar%202022%2010:19:20%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/fonts/fonts.css	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/fonts/fonts.css	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/index.html)
20:10:50	58938/58938	---M--	200	added ('OK')	text/css	date:Tue,%2015%20Mar%202022%2010:19:11%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/css/all.css	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/css/all.css	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/index.html)
20:10:50	56032/56032	---M--	200	added ('OK')	text/css	date:Tue,%2015%20Mar%202022%2010:19:13%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/css/animate.min.css	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/css/animate.min.css	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/index.html)
20:10:50	13785/13785	---M--	200	added ('OK')	text/css	date:Tue,%2015%20Mar%202022%2010:19:14%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/css/glightbox.min.css	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/css/glightbox.min.css	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/index.html)
20:10:50	15300/15300	---M--	200	added ('OK')	text/css	date:Tue,%2015%20Mar%202022%2010:19:17%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/css/swiper-bundle.min.css	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/css/swiper-bundle.min.css	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/index.html)
20:10:51	23981/23981	---M--	200	added ('OK')	text/css	date:Tue,%2015%20Mar%202022%2010:19:14%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/css/style.css	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/css/style.css	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/index.html)
20:10:51	4292/4292	---M--	200	added ('OK')	text/css	date:Tue,%2015%20Mar%202022%2010:19:14%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/css/colors.css	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/css/colors.css	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/index.html)
20:10:51	1697/1697	---M--	200	added ('OK')	text/css	date:Tue,%2015%20Mar%202022%2010:20:29%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/css/colors/orange.css	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/css/colors/orange.css	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/index.html)
20:10:51	3436/3436	---M--	200	added ('OK')	text/css	date:Tue,%2015%20Mar%202022%2010:19:17%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/css/responsive.css	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/css/responsive.css	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/index.html)
20:10:51	2157/2157	---M--	200	added ('OK')	image/png	date:Tue,%2015%20Mar%202022%2010:20:52%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/img/colors/orange.png	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/img/colors/orange.png	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/index.html)
20:10:52	163873/163873	---M--	200	added ('OK')	text/css	date:Tue,%2015%20Mar%202022%2010:19:14%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/css/bootstrap.min.css	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/css/bootstrap.min.css	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/index.html)
20:10:52	2159/2159	---M--	200	added ('OK')	image/png	date:Tue,%2015%20Mar%202022%2010:20:55%20GMT	https://avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/img/colors/purple.png	C:/My%20Web%20Sites/coba/avstechnolabs.com/Themeforest/Gaspar/02/Light/assets/img/colors/purple.png	(from https://avstechnolabs.com/Themeforest/Gaspar/02/Light/index.html)
